id,time,event
B0000690Z9,1314835200,3
B0000690Z9,1353456000,5
B0000690Z9,1376265600,5
B0000690Z9,1412812800,5
B0000690Z9,1420588800,5
B0000690Z9,1430265600,1
B0000690Z9,1436832000,5
B0000690Z9,1437609600,5
B0000690ZE,1437609600,5
B0000690ZE,1439164800,5
B0000690ZE,1440979200,5
B0000690ZE,1441584000,4
B0000690ZE,1445817600,1
B0000690ZE,1459468800,5
B0000690ZE,1460332800,5
B0000690ZE,1468627200,5
B0000690ZE,1470355200,5
B0000690ZE,1472169600,5
B0000690ZE,1478563200,3
B0000690ZE,1488499200,5
B0000690ZE,1493424000,5
B0000690ZE,1496361600,5
B0000690ZE,1502323200,5
B0000690ZE,1506470400,5
B0000690ZE,1513728000,5
B0000690ZP,1055721600,5
B0000690ZP,1062979200,3
B0000690ZP,1285718400,1
B0000690ZP,1407715200,5
B0000690ZP,1501200000,5
B0000690ZP,1501977600,5
B0000690ZT,1040428800,4
B0000690ZV,1053820800,5
B0000690ZV,1453248000,5
B0000690ZV,1454889600,5
B0000690ZY,1244764800,4
B0000690ZY,1338336000,5
B0000690ZY,1425600000,1
B00006910J,1098748800,1
B00006910J,1100736000,1
B0000691KL,1373241600,2
B0000695GX,1414454400,1
B0000695GX,1417824000,3
B0000695GX,1426291200,5
B0000695GX,1440547200,5
B0000695GX,1447372800,5
B0000695GX,1447804800,5
B0000695GX,1449100800,5
B0000695GX,1464307200,5
B0000695GX,1473724800,5
B0000695GX,1480377600,5
B0000695GX,1486252800,5
B0000695GX,1496793600,5
B0000695HQ,1107043200,3
B0000695HQ,1510272000,5
B00006966U,1431475200,5
B00006966U,1437696000,5
B00006966U,1453161600,5
B00006966U,1489363200,5
B000069675,1433894400,5
B000069675,1465430400,3
B000069675,1480550400,1
B000069675,1502755200,5
B00006969T,1450483200,3
B00006969T,1505606400,5
B0000696CZ,1392768000,4
B0000696CZ,1400284800,5
B0000696CZ,1402876800,5
B0000696CZ,1405123200,2
B0000696CZ,1407801600,5
B0000696CZ,1410739200,4
B0000696CZ,1411430400,5
B0000696CZ,1412467200,5
B0000696CZ,1413417600,5
B0000696CZ,1414022400,5
B0000696CZ,1414368000,5
B0000696CZ,1417824000,5
B0000696CZ,1418342400,5
B0000696CZ,1421020800,5
B0000696CZ,1422057600,4
B0000696CZ,1422144000,5
B0000696CZ,1423785600,5
B0000696CZ,1425340800,5
B0000696CZ,1425945600,5
B0000696CZ,1426723200,5
B0000696CZ,1427932800,5
B0000696CZ,1430697600,5
B0000696CZ,1435881600,2
B0000696CZ,1438819200,4
B0000696CZ,1438992000,3
B0000696CZ,1440028800,5
B0000696CZ,1442361600,5
B0000696CZ,1445040000,5
B0000696CZ,1449964800,4
B0000696CZ,1452816000,5
B0000696CZ,1454284800,4
B0000696CZ,1454371200,5
B0000696CZ,1454371200,5
B0000696CZ,1454457600,5
B0000696CZ,1454716800,4
B0000696CZ,1458950400,5
B0000696CZ,1460332800,5
B0000696CZ,1462665600,5
B0000696CZ,1463529600,5
B0000696CZ,1465257600,5
B0000696CZ,1469923200,5
B0000696CZ,1469923200,5
B0000696CZ,1473292800,5
B0000696CZ,1473465600,5
B0000696CZ,1474588800,4
B0000696CZ,1474588800,5
B0000696CZ,1474588800,4
B0000696CZ,1476921600,5
B0000696CZ,1478563200,5
B0000696CZ,1486166400,5
B0000696CZ,1489708800,5
B0000696CZ,1490745600,5
B0000696CZ,1490832000,5
B0000696CZ,1492819200,3
B0000696CZ,1493251200,5
B0000696CZ,1493596800,4
B0000696CZ,1502150400,5
B0000696CZ,1516320000,5
B0000696CZ,1516924800,5
B0000696CZ,1517356800,5
B0000696CZ,1521936000,4
B0000696PJ,1466640000,4
B0000696PJ,1478822400,3
B0000696PJ,1512864000,5
B000069BB0,1375747200,5
B000069BB0,1407369600,1
B000069BB0,1435708800,4
B000069BB0,1446336000,5
B000069BB0,1453680000,5
B000069BB0,1487808000,5
B000069BB0,1489276800,5
B000069BB0,1519084800,5
B000069BB0,1523404800,5
B000069BCI,1047772800,5
B000069BCI,1135814400,1
B000069BCI,1374796800,5
B000069BCI,1440288000,5
B000069BCN,1359331200,5
B000069BCN,1367452800,5
B000069BCN,1410393600,3
B000069BCN,1424995200,5
B000069BCN,1425859200,5
B000069BCN,1485993600,5
B000069BCR,1197072000,3
B000069BCR,1211587200,1
B000069BCR,1261785600,5
B000069BCR,1315612800,5
B000069BCR,1372204800,4
B000069BCR,1373414400,1
B000069BCR,1404345600,5
B000069BCR,1408838400,4
B000069BCR,1488931200,5
B000069BCW,1457913600,5
B000069BCW,1470182400,5
B000069BCW,1509840000,4
B000069BD9,1407801600,3
B000069BD9,1412380800,2
B000069BD9,1412553600,5
B000069BD9,1417564800,5
B000069BD9,1424217600,3
B000069BD9,1431043200,5
B000069BD9,1431302400,4
B000069BD9,1437091200,5
B000069BD9,1438992000,5
B000069BD9,1457827200,4
B000069BD9,1464307200,5
B000069BD9,1488412800,5
B000069BD9,1489190400,5
B000069CCI,1465776000,4
B000069CEB,1070582400,3
B000069CEB,1304208000,2
B000069D39,1413590400,5
B000069D39,1414454400,4
B000069D39,1416182400,3
B000069D39,1426636800,5
B000069D39,1427155200,3
B000069D39,1428883200,4
B000069D39,1445299200,5
B000069D39,1461369600,5
B000069D39,1489708800,5
B000069D39,1520294400,4
B000069D39,1520640000,5
B000069D75,1224115200,5
B000069D75,1282694400,5
B000069D75,1388880000,5
B000069D75,1422835200,1
B000069IL1,1099353600,5
B000069IL1,1154822400,4
B000069LH9,1044835200,5
B000069LH9,1080086400,1
B000069TDF,1499472000,5
B00006AALC,1188691200,2
B00006AALC,1195430400,4
B00006AALC,1200787200,1
B00006AALC,1215820800,3
B00006AALC,1259193600,5
B00006AALC,1314748800,5
B00006AALC,1361318400,5
B00006AALC,1382400000,3
B00006AALC,1415577600,5
B00006AALC,1417132800,5
B00006AALC,1433635200,5
B00006AALC,1440720000,4
B00006AALC,1466553600,5
B00006AMZR,1402531200,5
B00006AMZR,1408060800,4
B00006AMZR,1494115200,5
B00006AMZV,1370908800,5
B00006AMZV,1438992000,4
B00006AMZW,1493942400,5
B00006AMZX,1445126400,5
B00006AMZX,1485475200,5
B00006AN1D,1321488000,3
B00006AN1D,1414454400,2
B00006AN1D,1459209600,5
B00006AN1D,1498003200,5
B00006AN1D,1512172800,5
B00006AN1F,1361232000,2
B00006AN1F,1369094400,5
B00006AN1F,1421366400,4
B00006AN1F,1441670400,4
B00006AN1F,1470182400,5
B00006AN1F,1476230400,5
B00006AVAY,1441065600,4
B00006AVAZ,1090195200,4
B00006AVAZ,1427587200,5
B00006AVB1,1404172800,5
B00006AVB1,1406332800,5
B00006AVB1,1419206400,5
B00006AVB1,1424476800,5
B00006AVB1,1425859200,5
B00006AVB1,1444780800,5
B00006AVB1,1451520000,5
B00006AVB1,1483056000,5
B00006B0NR,1427068800,3
B00006B0NR,1495670400,3
B00006B0NR,1508716800,5
B00006B0NR,1513900800,4
B00006B5T8,1408752000,5
B00006B5T8,1417737600,4
B00006B5T8,1420070400,5
B00006B5T8,1429056000,5
B00006B5T8,1436918400,5
B00006B5T8,1438819200,5
B00006B5T8,1442880000,4
B00006B5T8,1443225600,4
B00006B5T8,1487808000,5
B00006B5T8,1489708800,5
B00006B84X,1470614400,5
B00006B84X,1480118400,5
B00006B84X,1483660800,5
B00006B84X,1485993600,5
B00006B84X,1489104000,5
B00006B84X,1494115200,3
B00006B84X,1504742400,5
B00006B84X,1512259200,5
B00006B84Z,1469404800,2
B00006B84Z,1471392000,1
B00006B84Z,1483660800,5
B00006B84Z,1485993600,5
B00006B84Z,1489104000,4
B00006B84Z,1494115200,3
B00006B84Z,1512259200,4
B00006B8EI,1427932800,5
B00006B8EI,1429488000,4
B00006BMQB,1421539200,5
B00006BMQB,1454630400,5
B00006BMQB,1467936000,4
B00006BMQB,1499644800,2
B00006BMQB,1503360000,5
B00006BMQB,1508112000,2
B00006BMQB,1508544000,5
B00006BMQB,1521849600,3
B00006BXBV,1464307200,5
B00006BXBV,1496188800,5
B00006C260,1393632000,4
B00006C260,1426118400,5
B00006C260,1428105600,4
B00006C260,1504569600,5
B00006C28P,1084406400,5
B00006C28P,1408147200,5
B00006C28U,1438041600,5
B00006C28U,1525824000,5
B00006C28V,1425254400,5
B00006C28V,1447113600,4
B00006C28W,1243036800,4
B00006C28W,1362873600,5
B00006C28W,1390694400,5
B00006C28W,1415836800,4
B00006C28W,1426118400,5
B00006C28W,1477612800,4
B00006C28W,1509667200,5
B00006C28X,1429056000,5
B00006C28X,1433289600,5
B00006C28X,1461456000,5
B00006C28X,1470355200,5
B00006C28Y,1426809600,4
B00006C28Y,1430438400,5
B00006C28Y,1470528000,1
B00006C28Z,1148774400,4
B00006C28Z,1405555200,5
B00006C28Z,1432425600,5
B00006C28Z,1475884800,5
B00006C290,1494288000,1
B00006C290,1497312000,4
B00006C296,1408924800,3
B00006C296,1431561600,5
B00006C296,1431734400,5
B00006C296,1498953600,3
B00006C29A,1421712000,5
B00006C29A,1508284800,5
B00006C2HA,1166054400,4
B00006C2HA,1178928000,4
B00006C2HA,1179878400,5
B00006C2HA,1188604800,5
B00006C2HA,1197331200,2
B00006C2HA,1203638400,5
B00006C2HA,1226534400,4
B00006C2HA,1236729600,3
B00006C2HA,1270684800,1
B00006C2HA,1273881600,5
B00006C2HA,1274400000,1
B00006C2HA,1286668800,4
B00006C2HA,1291334400,4
B00006C2HA,1309392000,5
B00006C2HA,1329609600,1
B00006C2HA,1337731200,4
B00006C2HA,1344384000,4
B00006C2HA,1344988800,4
B00006C2HA,1350864000,4
B00006C2HA,1376956800,5
B00006C2HA,1381795200,5
B00006C2HA,1409443200,5
B00006C2HA,1411257600,3
B00006C2HA,1427328000,5
B00006C2HA,1430352000,4
B00006C2HA,1432598400,5
B00006C2HA,1436140800,4
B00006C2HA,1439251200,4
B00006C2HA,1440547200,5
B00006C2HA,1446508800,5
B00006C2HA,1450483200,5
B00006C2HA,1467417600,5
B00006C2HA,1475539200,3
B00006C2HA,1475625600,5
B00006C2HA,1480896000,1
B00006C2HA,1485820800,5
B00006CRUN,1361145600,4
B00006CRUN,1366675200,4
B00006CRUN,1381276800,3
B00006CRUN,1415232000,5
B00006CRUN,1417564800,4
B00006CRUN,1431388800,1
B00006CRUN,1452988800,5
B00006CRUN,1466726400,2
B00006CRVB,1121644800,5
B00006CRVB,1126224000,3
B00006CRVB,1130025600,3
B00006CRVB,1259539200,5
B00006CRVB,1400457600,2
B00006CRVB,1405209600,5
B00006CRVB,1432771200,4
B00006CRVB,1448496000,2
B00006CRVB,1473984000,5
B00006CRVH,1320278400,5
B00006CRVH,1360540800,5
B00006CRVH,1458777600,1
B00006CRVH,1466812800,3
B00006CRVI,1166659200,4
B00006CRVI,1318291200,3
B00006CRVI,1385683200,5
B00006CRVI,1396656000,2
B00006CRVI,1450915200,1
B00006CRW5,1072828800,4
B00006CRW5,1131494400,5
B00006DY18,1460332800,5
B00006DY18,1491955200,5
B00006DY1K,1395705600,4
B00006DY1Y,1121472000,3
B00006DY1Y,1182384000,2
B00006DY3F,1436918400,5
B00006DY3F,1472947200,5
B00006DY3H,1308700800,5
B00006DY3H,1311292800,4
B00006DY3H,1443484800,5
B00006DY3H,1448755200,4
B00006F2BC,1254009600,1
B00006F2BC,1447459200,5
B00006F2BE,1455321600,4
B00006F2BE,1458777600,3
B00006F2EC,1403136000,1
B00006F2EC,1437523200,5
B00006F2EE,1053216000,5
B00006F2EE,1057017600,5
B00006F2EE,1060560000,4
B00006F2EP,1439078400,5
B00006F2EP,1443744000,4
B00006F2EP,1457481600,5
B00006F2EP,1469923200,5
B00006F2EP,1472083200,5
B00006F2EP,1475366400,5
B00006F2EP,1478563200,5
B00006F2EP,1482105600,5
B00006F2EP,1488844800,5
B00006F2EP,1494460800,5
B00006F2EP,1498521600,4
B00006F2EP,1502150400,5
B00006F2EP,1504569600,5
B00006F2EP,1513036800,5
B00006F2ZO,1451606400,1
B00006F2ZO,1492473600,5
B00006F2ZP,1427846400,5
B00006F2ZP,1431475200,5
B00006F2ZP,1432252800,3
B00006F2ZP,1451520000,4
B00006F2ZP,1451520000,1
B00006F2ZP,1453852800,3
B00006F2ZP,1462406400,5
B00006F2ZP,1474243200,5
B00006F2ZP,1498348800,4
B00006F2ZP,1498608000,5
B00006F2ZP,1522713600,5
B00006F2ZQ,1406678400,5
B00006F2ZQ,1415836800,4
B00006F2ZQ,1424131200,5
B00006F2ZQ,1428969600,5
B00006F2ZQ,1460678400,5
B00006F2ZQ,1468627200,4
B00006F2ZQ,1511481600,5
B00006F2ZR,1419206400,5
B00006F2ZR,1432944000,5
B00006F2ZR,1437436800,4
B00006F2ZR,1441065600,3
B00006F2ZR,1471564800,5
B00006F2ZR,1483920000,5
B00006F2ZS,1344038400,2
B00006F2ZS,1363305600,5
B00006F2ZS,1417651200,3
B00006F2ZS,1425427200,5
B00006F2ZS,1433721600,3
B00006F2ZS,1439769600,5
B00006F2ZS,1484524800,5
B00006F2ZT,1473120000,5
B00006F2ZT,1478476800,1
B00006F2ZT,1512000000,5
B00006F2ZT,1513209600,5
B00006F2ZT,1525651200,5
B00006F7RJ,1106611200,3
B00006F7RJ,1110153600,4
B00006F7RJ,1260057600,5
B00006F7RJ,1411171200,5
B00006F7RJ,1443744000,5
B00006F7RS,1176681600,5
B00006F7RS,1183334400,4
B00006F7RS,1308009600,5
B00006F7RS,1322265600,2
B00006F7S5,1414713600,5
B00006F7S5,1430352000,5
B00006F7S5,1452384000,5
B00006F7S5,1481846400,1
B00006F7S8,1110412800,4
B00006F7S8,1111017600,2
B00006F7S8,1141430400,5
B00006F7S8,1312156800,1
B00006F7S8,1359590400,5
B00006F7S8,1384905600,5
B00006F7S8,1386892800,5
B00006F7S8,1417737600,5
B00006F7S8,1484524800,1
B00006FDLH,1471305600,4
B00006FDLM,1425254400,5
B00006FDLM,1484179200,5
B00006FDLM,1490918400,5
B00006FDLO,1444780800,5
B00006FDLO,1462924800,4
B00006FDLO,1476403200,5
B00006FDLO,1497225600,5
B00006FDLP,1345420800,5
B00006FDLP,1357171200,4
B00006FDLP,1370044800,5
B00006FDLP,1406332800,5
B00006FDLP,1430265600,5
B00006FDLP,1432944000,4
B00006FDLP,1498003200,2
B00006FMS8,1149984000,4
B00006FSLC,1452297600,5
B00006FSLC,1480636800,4
B00006FSLC,1481587200,5
B00006FSLC,1481760000,5
B00006FSLC,1484179200,5
B00006FSLC,1500249600,5
B00006FSLC,1507766400,4
B00006FSLC,1522800000,5
B00006FWSV,1444867200,5
B00006FWTW,1414972800,5
B00006FWTW,1415923200,5
B00006FWTW,1422316800,5
B00006FWTW,1445990400,5
B00006FWTW,1456963200,3
B00006FWTW,1458259200,5
B00006FWTW,1468195200,5
B00006FWTW,1476489600,5
B00006FWTW,1482883200,5
B00006FWTW,1484524800,5
B00006FWTW,1501113600,5
B00006FWTW,1502841600,5
B00006FWTW,1507766400,5
B00006FWTW,1523232000,5
B00006FWTX,1353196800,5
B00006FWTX,1359158400,5
B00006FWTX,1359244800,5
B00006FWTX,1367971200,4
B00006FWTX,1371600000,4
B00006FWTX,1379894400,2
B00006FWTX,1382832000,5
B00006FWTX,1385424000,5
B00006FWTX,1388966400,3
B00006FWTX,1394668800,5
B00006FWTX,1406851200,4
B00006FWTX,1408752000,5
B00006FWTX,1409184000,5
B00006FWTX,1412726400,5
B00006FWTX,1414627200,4
B00006FWTX,1423612800,5
B00006FWTX,1428883200,3
B00006FWTX,1430438400,5
B00006FWTX,1432425600,5
B00006FWTX,1442102400,5
B00006FWTX,1445126400,5
B00006FWTX,1450742400,4
B00006FWTX,1454803200,5
B00006FWTX,1455494400,4
B00006FWTX,1463961600,3
B00006FWTX,1475107200,5
B00006FWTX,1477699200,5
B00006FWTX,1521417600,4
B00006FWTY,1480636800,5
B00006FWTZ,1052352000,5
B00006FWTZ,1055721600,5
B00006FWU0,1524873600,5
B00006FWU2,1432598400,5
B00006FWU2,1455840000,5
B00006FWU3,1417910400,5
B00006FWU3,1455926400,5
B00006FWU6,1425254400,5
B00006FWU6,1444780800,5
B00006FWU6,1451520000,5
B00006FWU6,1523232000,5
B00006FWU7,1363737600,5
B00006FWU7,1388275200,4
B00006FWU7,1418688000,5
B00006FWU7,1489104000,5
B00006FWUO,1440892800,5
B00006FWUO,1445385600,4
B00006FWUT,1445126400,5
B00006FWUT,1447113600,1
B00006FWUT,1458345600,1
B00006FWUT,1478563200,3
B00006FWUT,1490572800,5
B00006FWUT,1525392000,5
B00006FWUU,1456704000,5
B00006FWUU,1464307200,5
B00006FWUU,1467590400,5
B00006FWUU,1479686400,5
B00006FWUU,1481760000,1
B00006FWUU,1483660800,5
B00006FWUU,1493769600,5
B00006FWUU,1503964800,3
B00006FWUU,1524614400,3
B00006FWUV,1507766400,5
B00006FWUV,1509840000,5
B00006FXB4,1379376000,5
B00006FXB4,1463443200,5
B00006FXDV,1431388800,5
B00006FXDV,1472515200,5
B00006FXIN,1343433600,5
B00006FXIN,1405900800,5
B00006FXIN,1449446400,5
B00006FXJ4,1312588800,3
B00006FXJ4,1361318400,5
B00006FXJG,1087776000,4
B00006FXJG,1129593600,1
B00006FXJG,1242777600,4
B00006FXJG,1443484800,2
B00006G9SB,1414022400,4
B00006G9SB,1469318400,5
B00006GEX2,1077235200,3
B00006GEX2,1096588800,3
B00006GEX2,1109635200,4
B00006GEX2,1111017600,5
B00006GEX2,1121472000,5
B00006GEX2,1218931200,4
B00006GEX2,1293753600,5
B00006GEX2,1365206400,5
B00006GEX2,1409788800,5
B00006GEX2,1414108800,2
B00006GSNX,1451520000,5
B00006GSNX,1457222400,5
B00006GSNX,1459123200,5
B00006GSNX,1459296000,5
B00006GSNX,1461456000,5
B00006GSNX,1461715200,4
B00006GSNX,1463529600,5
B00006GSNX,1464825600,5
B00006GSNX,1466899200,5
B00006GSNX,1467331200,5
B00006GSNX,1467763200,4
B00006GSNX,1477008000,5
B00006GSNX,1482710400,5
B00006GSNX,1487980800,5
B00006GSNX,1488499200,5
B00006GSNX,1489881600,1
B00006GSNX,1503878400,1
B00006GSNX,1512864000,5
B00006GSNX,1521936000,4
B00006GSNY,1074211200,4
B00006GSNY,1123545600,4
B00006GSNY,1130457600,5
B00006GSNY,1405296000,3
B00006GSNY,1450915200,1
B00006GSNZ,1250208000,1
B00006GSNZ,1251158400,5
B00006GSNZ,1287964800,5
B00006GSNZ,1294963200,5
B00006GSNZ,1372723200,5
B00006GSNZ,1411084800,3
B00006GSNZ,1430265600,5
B00006GSNZ,1437782400,5
B00006GSNZ,1454716800,5
B00006GSNZ,1476835200,5
B00006GSNZ,1479081600,4
B00006GSNZ,1485475200,5
B00006GSNZ,1494460800,5
B00006GSNZ,1521936000,5
B00006GSO1,1389225600,4
B00006GSO1,1412380800,4
B00006GSO1,1417305600,4
B00006GSO1,1420761600,5
B00006GSO1,1473552000,5
B00006GSO1,1515456000,3
B00006GSON,1419120000,5
B00006GSON,1446336000,5
B00006HBTW,1383091200,5
B00006HBTW,1410825600,5
B00006HBTW,1416268800,5
B00006HBTW,1423180800,5
B00006HBTW,1426032000,5
B00006HBTW,1428192000,3
B00006HBTW,1434240000,1
B00006HBTW,1436486400,5
B00006HBTW,1438387200,3
B00006HBTW,1440720000,5
B00006HBTW,1447804800,5
B00006HBTW,1449014400,5
B00006HBTW,1453075200,5
B00006HBTW,1468281600,5
B00006HCDQ,1510272000,4
B00006HCFL,1112486400,4
B00006HCFL,1220745600,1
B00006HCHB,1421193600,4
B00006HCHB,1472774400,5
B00006HCHF,1198368000,4
B00006HCHF,1418428800,5
B00006HCI8,1072569600,3
B00006HCI8,1116547200,1
B00006HCJ0,1362528000,4
B00006HCJ0,1388880000,3
B00006HYLN,1420934400,5
B00006HYLN,1432598400,5
B00006HYLN,1433289600,5
B00006HYLN,1443744000,5
B00006I02Z,1134691200,5
B00006I02Z,1135814400,4
B00006I02Z,1139011200,5
B00006I02Z,1143590400,5
B00006I02Z,1150243200,3
B00006I02Z,1151280000,3
B00006I02Z,1162339200,5
B00006I02Z,1168646400,5
B00006I02Z,1170374400,5
B00006I02Z,1174089600,1
B00006I02Z,1174867200,1
B00006I02Z,1178409600,1
B00006I02Z,1178928000,5
B00006I02Z,1181520000,1
B00006I02Z,1186704000,1
B00006I02Z,1284595200,1
B00006I02Z,1285545600,5
B00006I02Z,1300838400,5
B00006I02Z,1301875200,5
B00006I02Z,1321574400,5
B00006I02Z,1326499200,1
B00006I02Z,1326844800,5
B00006I02Z,1343433600,5
B00006I02Z,1355011200,2
B00006I02Z,1374624000,2
B00006I02Z,1375488000,3
B00006I02Z,1379721600,3
B00006I02Z,1417996800,5
B00006I02Z,1419379200,5
B00006I02Z,1424563200,5
B00006I02Z,1449446400,4
B00006IGO6,1439251200,3
B00006IGO6,1481500800,4
B00006IGOE,1426896000,5
B00006IGOE,1502755200,5
B00006IINZ,1214870400,4
B00006IINZ,1387756800,2
B00006IIOL,1440979200,5
B00006IIOL,1449446400,4
B00006IIOL,1460332800,5
B00006IIVJ,1327276800,1
B00006IIVJ,1360713600,5
B00006IIVJ,1399507200,5
B00006IIVJ,1428105600,5
B00006IJCP,1471392000,5
B00006IJDC,1446595200,5
B00006IJDC,1524787200,5
B00006IJIS,1428105600,5
B00006IJIS,1442707200,5
B00006IJIS,1443484800,2
B00006IJIS,1448150400,4
B00006IJIS,1491782400,5
B00006IJIS,1492041600,5
B00006IJIT,1372204800,5
B00006IJIT,1419811200,4
B00006IJIU,1060560000,5
B00006IJIU,1417305600,5
B00006IJIV,1421539200,4
B00006IJIV,1421884800,5
B00006IJIW,1426118400,5
B00006IJIW,1436140800,5
B00006IJIW,1460937600,4
B00006IJIW,1485302400,5
B00006IJIW,1504051200,5
B00006IJIW,1516579200,5
B00006IJJC,1452556800,5
B00006IJJC,1457654400,5
B00006IJJC,1462924800,4
B00006IJJC,1465948800,5
B00006IJJC,1479254400,5
B00006IJJC,1515628800,4
B00006IJJD,1061078400,3
B00006IJJD,1068854400,5
B00006IJJE,1089936000,5
B00006IJJE,1131148800,5
B00006IJJE,1172188800,5
B00006IJJE,1366329600,5
B00006IJJE,1431043200,3
B00006IJJE,1449273600,5
B00006IJJF,1426032000,4
B00006IJJF,1445904000,5
B00006IJJF,1449705600,2
B00006IJJF,1460073600,5
B00006IJJF,1470182400,5
B00006IJJF,1472515200,4
B00006IJJF,1482105600,5
B00006IJJF,1495843200,5
B00006IJJF,1501977600,5
B00006IJJF,1511136000,5
B00006IJJF,1521936000,5
B00006IJJG,1479859200,5
B00006IJJG,1501200000,4
B00006IJJJ,1464739200,4
B00006IJJJ,1495497600,3
B00006IJJJ,1509148800,5
B00006IJJK,1357257600,4
B00006IJJK,1364256000,4
B00006IJJK,1365984000,5
B00006IJJK,1366588800,5
B00006IJJK,1366934400,5
B00006IJJK,1367452800,5
B00006IJJK,1376956800,5
B00006IJJK,1384560000,5
B00006IJJK,1388620800,5
B00006IJJK,1389916800,5
B00006IJJK,1391904000,5
B00006IJJK,1392768000,5
B00006IJJK,1394150400,5
B00006IJJK,1394409600,5
B00006IJJK,1394668800,5
B00006IJJK,1403222400,5
B00006IJJK,1405296000,5
B00006IJJK,1410652800,5
B00006IJJK,1414108800,5
B00006IJJK,1414454400,5
B00006IJJK,1416614400,5
B00006IJJK,1424476800,5
B00006IJJK,1425168000,5
B00006IJJK,1432771200,5
B00006IJJK,1434758400,5
B00006IJJK,1438560000,5
B00006IJJK,1442966400,5
B00006IJJK,1451520000,5
B00006IJJK,1460332800,5
B00006IJJK,1467504000,2
B00006IJJK,1473984000,5
B00006IJJK,1479168000,5
B00006IJJK,1483401600,5
B00006IJJK,1485734400,5
B00006IJJK,1491782400,5
B00006IJJK,1497398400,5
B00006IJJK,1499385600,5
B00006IJJK,1500076800,5
B00006IJMS,1368057600,5
B00006IJMS,1370649600,3
B00006IJMS,1488153600,5
B00006IJMT,1052438400,4
B00006IJMT,1133136000,5
B00006IJMT,1216598400,5
B00006IJMU,1442188800,4
B00006IJMU,1493078400,5
B00006IJO5,1043193600,4
B00006IJO5,1054080000,1
B00006IJVO,1049587200,4
B00006IJVO,1361232000,5
B00006IKB5,1220486400,2
B00006IKB5,1384819200,5
B00006IKB6,1423180800,5
B00006IKB6,1456012800,5
B00006IKB6,1520553600,5
B00006IKB7,1465948800,5
B00006IKB7,1466985600,4
B00006IKB7,1469836800,5
B00006IKBD,1487462400,5
B00006IKBD,1518393600,5
B00006IKBL,1102982400,1
B00006IKBL,1276646400,1
B00006IKCC,1442448000,5
B00006IKCC,1448582400,5
B00006IKCD,1485388800,5
B00006IKCD,1485993600,5
B00006IKCD,1501027200,5
B00006IKCD,1503964800,5
B00006IKCE,1408924800,3
B00006IKCE,1493856000,3
B00006IKCG,1344384000,3
B00006IL3C,1452124800,1
B00006IL3C,1455321600,5
B00006IL3C,1461715200,4
B00006IL3C,1477440000,5
B00006IL3C,1479686400,1
B00006IL3C,1487203200,4
B00006IL3C,1513728000,5
B00006IL3C,1514851200,3
B00006IQTH,1390089600,4
B00006IQTH,1495670400,5
B00006IR4H,1423094400,5
B00006IR4T,1370822400,5
B00006IR4T,1414886400,5
B00006IR4T,1416528000,3
B00006IR4T,1443225600,5
B00006ISBU,1131494400,5
B00006ISBU,1372982400,5
B00006ISBU,1409270400,5
B00006ISBU,1420156800,5
B00006ISBU,1462924800,5
B00006ISBW,1057017600,5
B00006ISBW,1058572800,5
B00006ISBX,1155168000,4
B00006ISBX,1454371200,1
B00006IZKO,1198713600,4
B00006IZKO,1366243200,3
B00006IZKO,1414368000,5
B00006IZKO,1422489600,4
B00006J3H0,1465862400,5
B00006J3H0,1506902400,2
B00006JBS4,1470182400,5
B00006JBS4,1474761600,4
B00006JBS4,1504310400,5
B00006JBS7,1443225600,4
B00006JBS7,1447027200,5
B00006JBS7,1447891200,5
B00006JBS7,1451779200,5
B00006JBS9,1433116800,5
B00006JBS9,1458777600,5
B00006JC3S,1222300800,3
B00006JC3S,1334016000,5
B00006JC3S,1354924800,5
B00006JC3S,1362441600,4
B00006JC3S,1385596800,5
B00006JC3S,1454198400,3
B00006JC3S,1469232000,5
B00006JC3S,1500940800,5
B00006JC3X,1442188800,5
B00006JC3X,1490400000,3
B00006JC3X,1514851200,5
B00006JC3X,1520294400,5
B00006JC3Z,1502668800,5
B00006JC40,1420416000,5
B00006JC40,1431129600,5
B00006JC44,1400889600,5
B00006JC44,1447113600,5
B00006JC44,1451433600,5
B00006JC46,1423872000,5
B00006JC46,1442793600,5
B00006JC46,1444089600,5
B00006JC46,1464307200,5
B00006JC48,1408838400,5
B00006JC48,1409616000,4
B00006JC48,1414454400,5
B00006JC48,1420070400,5
B00006JC48,1420502400,5
B00006JC48,1426809600,4
B00006JC48,1438473600,5
B00006JC48,1444348800,2
B00006JC49,1407628800,4
B00006JC49,1437782400,4
B00006JC49,1457740800,5
B00006JC49,1460678400,1
B00006JC4A,1440028800,5
B00006JC4A,1451952000,4
B00006JC4A,1462406400,5
B00006JC4A,1470182400,5
B00006JC4A,1480118400,5
B00006JEL3,1457308800,5
B00006JEL5,1374105600,1
B00006JEL5,1416096000,5
B00006JL1P,1150934400,3
B00006JL1P,1152316800,3
B00006JL1P,1172707200,5
B00006JL1P,1175472000,5
B00006JL1P,1200009600,4
B00006JL1P,1332979200,4
B00006JL1P,1404518400,4
B00006JL1P,1466208000,4
B00006JLQ0,1125705600,4
B00006JLQ0,1347494400,5
B00006JN5G,1385337600,5
B00006JN5H,1438214400,5
B00006JN5H,1448064000,5
B00006JN5H,1450915200,5
B00006JN5H,1462060800,5
B00006JN5H,1464307200,5
B00006JN5H,1473033600,5
B00006JN5H,1490054400,5
